DATE,HE,CLOAD
1/27/2013,5,7242.675159
1/27/2013,6,7742.038217
1/27/2013,7,8553.184713
1/27/2013,8,8998.726115
1/27/2013,9,8856.687898
1/27/2013,10,8568.471338
1/27/2013,11,8404.458599
1/27/2013,12,8207.643312
1/27/2013,13,8009.235669
1/27/2013,14,7964.33121
1/27/2013,15,7973.248408
1/27/2013,16,8078.343949
1/27/2013,17,8278.343949
1/27/2013,18,9013.375796
1/27/2013,19,9463.057325
1/27/2013,20,9386.305732
1/27/2013,21,9199.363057
1/27/2013,22,8881.210191
1/27/2013,23,8373.88535
1/27/2013,24,7841.719745
1/28/2013,1,7421.974522
1/28/2013,2,7209.872611
1/28/2013,3,7029.299363
1/28/2013,4,6962.420382
1/28/2013,5,7021.019108
1/28/2013,6,7248.407643
1/28/2013,7,7633.121019
1/28/2013,8,7817.515924
1/28/2013,9,7835.350318
1/28/2013,10,7716.242038
1/28/2013,11,7553.184713
1/28/2013,12,7298.726115
1/28/2013,13,7100.955414
1/28/2013,14,7003.821656
1/28/2013,15,7015.923567
1/28/2013,16,7092.356688
1/28/2013,17,7413.057325
1/28/2013,18,8191.082803
1/28/2013,19,8696.178344
1/28/2013,20,8619.426752
1/28/2013,21,8499.363057
1/28/2013,22,8256.687898
1/28/2013,23,7850.318471
1/28/2013,24,7442.356688
1/29/2013,1,7165.605096
1/29/2013,2,6926.751592
1/29/2013,3,6766.56051
1/29/2013,4,6699.363057
1/29/2013,5,6790.764331
1/29/2013,6,7001.592357
1/29/2013,7,7318.152866
1/29/2013,8,7381.528662
1/29/2013,9,7342.038217
1/29/2013,10,7219.745223
1/29/2013,11,7114.968153
1/29/2013,12,6946.496815
1/29/2013,13,6875.796178
1/29/2013,14,6881.528662
1/29/2013,15,6944.267516
1/29/2013,16,7151.910828
1/29/2013,17,7445.22293
1/29/2013,18,8260.828025
1/29/2013,19,8839.171975
1/29/2013,20,8770.382166
1/29/2013,21,8565.286624
1/29/2013,22,8222.292994
1/29/2013,23,7705.414013
1/29/2013,24,7234.076433
1/30/2013,1,6879.299363
1/30/2013,2,6694.267516
1/30/2013,3,6598.407643
1/30/2013,4,6622.292994
1/30/2013,5,6832.165605
1/30/2013,6,7378.980892
1/30/2013,7,8211.783439
1/30/2013,8,8731.210191
1/30/2013,9,8620.382166
1/30/2013,10,8397.133758
1/30/2013,11,8195.541401
1/30/2013,12,8157.006369
1/30/2013,13,8067.834395
1/30/2013,14,8078.66242
1/30/2013,15,8148.726115
1/30/2013,16,8274.840764
1/30/2013,17,8444.267516
1/30/2013,18,9050.955414
1/30/2013,19,9558.598726
1/30/2013,20,9409.872611
1/30/2013,21,9141.719745
1/30/2013,22,8685.66879
1/30/2013,23,8020.063694
1/30/2013,24,7419.426752
1/31/2013,1,7109.235669
1/31/2013,2,6871.33758
1/31/2013,3,6737.898089
1/31/2013,4,6738.853503
1/31/2013,5,6934.394904
1/31/2013,6,7453.184713
1/31/2013,7,8271.656051
1/31/2013,8,8765.605096
1/31/2013,9,8598.726115
1/31/2013,10,8441.401274
1/31/2013,11,8309.55414
1/31/2013,12,8136.305732
1/31/2013,13,8048.089172
1/31/2013,14,8102.229299
1/31/2013,15,8137.898089
1/31/2013,16,8260.509554
1/31/2013,17,8456.687898
1/31/2013,18,9081.528662
1/31/2013,19,9514.33121
1/31/2013,20,9392.356688
1/31/2013,21,9159.55414
1/31/2013,22,8715.923567
1/31/2013,23,8065.923567
1/31/2013,24,7484.713376
2/1/2013,1,7135.66879
2/1/2013,2,6910.191083
2/1/2013,3,6771.974522
2/1/2013,4,6750.955414
2/1/2013,5,6953.184713
2/1/2013,6,7422.929936
2/1/2013,7,8236.624204
2/1/2013,8,8747.133758
2/1/2013,9,8678.343949
2/1/2013,10,8511.783439
2/1/2013,11,8496.178344
2/1/2013,12,8340.764331
2/1/2013,13,8263.375796
2/1/2013,14,8283.757962
2/1/2013,15,8307.961783
2/1/2013,16,8375.159236
2/1/2013,17,8565.286624
2/1/2013,18,9205.414013
2/1/2013,19,9581.528662
2/1/2013,20,9457.961783
2/1/2013,21,9208.280255
2/1/2013,22,8730.89172
2/1/2013,23,8055.732484
2/1/2013,24,7505.732484
2/2/2013,1,7153.184713
2/2/2013,2,6892.675159
2/2/2013,3,6771.33758
2/2/2013,4,6720.382166
2/2/2013,5,6872.611465
2/2/2013,6,7320.063694
2/2/2013,7,8150
2/2/2013,8,8630.89172
2/2/2013,9,8575.477707
2/2/2013,10,8493.630573
2/2/2013,11,8389.808917
2/2/2013,12,8263.694268
2/2/2013,13,8246.496815
2/2/2013,14,8290.44586
2/2/2013,15,8333.121019
2/2/2013,16,8400.318471
2/2/2013,17,8572.611465
2/2/2013,18,9166.242038
2/2/2013,19,9524.840764
2/2/2013,20,9395.541401
2/2/2013,21,9146.178344
2/2/2013,22,8687.898089
2/2/2013,23,8058.598726
2/2/2013,24,7445.859873
2/3/2013,1,7097.133758
2/3/2013,2,6838.535032
2/3/2013,3,6671.33758
2/3/2013,4,6638.853503
2/3/2013,5,6815.286624
2/3/2013,6,7223.88535
2/3/2013,7,7974.840764
2/3/2013,8,8463.375796
2/3/2013,9,8508.917197
2/3/2013,10,8454.77707
2/3/2013,11,8405.414013
2/3/2013,12,8373.248408
2/3/2013,13,8313.694268
2/3/2013,14,8265.923567
2/3/2013,15,8234.076433
2/3/2013,16,8244.904459
2/3/2013,17,8434.713376
2/3/2013,18,8981.847134
2/3/2013,19,9299.044586
2/3/2013,20,9086.305732
2/3/2013,21,8809.872611
2/3/2013,22,8442.675159
2/3/2013,23,7952.229299
2/3/2013,24,7467.515924
2/4/2013,1,7048.407643
2/4/2013,2,6742.038217
2/4/2013,3,6546.178344
2/4/2013,4,6459.55414
2/4/2013,5,6490.44586
2/4/2013,6,6659.55414
2/4/2013,7,6891.401274
2/4/2013,8,7058.917197
2/4/2013,9,7232.484076
2/4/2013,10,7267.515924
2/4/2013,11,7207.643312
2/4/2013,12,7175.159236
2/4/2013,13,7125.477707
2/4/2013,14,7175.159236
2/4/2013,15,7200.636943
2/4/2013,16,7326.433121
2/4/2013,17,7494.585987
2/4/2013,18,8085.350318
2/4/2013,19,8587.579618
2/4/2013,20,8485.350318
2/4/2013,21,8342.356688
2/4/2013,22,8059.235669
2/4/2013,23,7633.121019
2/4/2013,24,7153.503185
2/5/2013,1,6859.235669
2/5/2013,2,6617.834395
2/5/2013,3,6455.095541
2/5/2013,4,6371.33758
2/5/2013,5,6385.350318
2/5/2013,6,6519.745223
2/5/2013,7,6771.019108
2/5/2013,8,6921.656051
2/5/2013,9,7189.490446
2/5/2013,10,7428.025478
2/5/2013,11,7482.484076
2/5/2013,12,7410.828025
2/5/2013,13,7465.605096
2/5/2013,14,7482.484076
2/5/2013,15,7466.56051
2/5/2013,16,7565.923567
2/5/2013,17,7737.579618
2/5/2013,18,8245.541401
2/5/2013,19,8572.292994
2/5/2013,20,8540.764331
2/5/2013,21,8507.006369
2/5/2013,22,8120.063694
2/5/2013,23,7562.101911
2/5/2013,24,7097.770701
2/6/2013,1,6739.490446
2/6/2013,2,6528.980892
2/6/2013,3,6445.859873
2/6/2013,4,6461.464968
2/6/2013,5,6636.305732
2/6/2013,6,7078.980892
2/6/2013,7,7842.038217
2/6/2013,8,8480.89172
2/6/2013,9,8697.133758
2/6/2013,10,8777.707006
2/6/2013,11,8764.012739
2/6/2013,12,8754.140127
2/6/2013,13,8719.745223
2/6/2013,14,8696.815287
2/6/2013,15,8708.917197
2/6/2013,16,8667.515924
2/6/2013,17,8787.579618
2/6/2013,18,9348.089172
2/6/2013,19,9667.834395
2/6/2013,20,9548.726115
2/6/2013,21,9267.834395
2/6/2013,22,8758.917197
2/6/2013,23,8078.980892
2/6/2013,24,7444.267516
2/7/2013,1,7008.598726
2/7/2013,2,6834.394904
2/7/2013,3,6701.592357
2/7/2013,4,6644.585987
2/7/2013,5,6789.808917
2/7/2013,6,7235.350318
2/7/2013,7,7962.738854
2/7/2013,8,8519.10828
2/7/2013,9,8635.031847
2/7/2013,10,8711.146497
2/7/2013,11,8744.267516
2/7/2013,12,8641.719745
2/7/2013,13,8576.433121
2/7/2013,14,8507.006369
2/7/2013,15,8429.617834
2/7/2013,16,8536.305732
2/7/2013,17,8749.363057
2/7/2013,18,9239.490446
2/7/2013,19,9560.191083
2/7/2013,20,9402.866242
2/7/2013,21,9143.949045
2/7/2013,22,8632.802548
2/7/2013,23,8000
2/7/2013,24,7407.324841
2/8/2013,1,6996.496815
2/8/2013,2,6824.203822
2/8/2013,3,6685.350318
2/8/2013,4,6633.757962
2/8/2013,5,6774.840764
2/8/2013,6,7144.585987
2/8/2013,7,7903.503185
2/8/2013,8,8376.433121
2/8/2013,9,8529.617834
2/8/2013,10,8552.866242
2/8/2013,11,8555.414013
2/8/2013,12,8551.592357
2/8/2013,13,8557.006369
2/8/2013,14,8564.33121
2/8/2013,15,8585.66879
2/8/2013,16,8613.694268
2/8/2013,17,8745.541401
2/8/2013,18,9226.433121
2/8/2013,19,9607.961783
2/8/2013,20,9449.681529
2/8/2013,21,9143.630573
2/8/2013,22,8635.987261
2/8/2013,23,7996.496815
2/8/2013,24,7393.630573
2/9/2013,1,7050.318471
2/9/2013,2,6786.305732
2/9/2013,3,6619.745223
2/9/2013,4,6562.420382
2/9/2013,5,6695.22293
2/9/2013,6,7031.210191
2/9/2013,7,7793.949045
2/9/2013,8,8240.127389
2/9/2013,9,8337.261146
2/9/2013,10,8394.267516
2/9/2013,11,8421.019108
2/9/2013,12,8475.796178
2/9/2013,13,8574.522293
2/9/2013,14,8672.611465
2/9/2013,15,8692.038217
2/9/2013,16,8746.496815
2/9/2013,17,8871.974522
2/9/2013,18,9285.031847
2/9/2013,19,9583.757962
2/9/2013,20,9410.191083
2/9/2013,21,9089.490446
2/9/2013,22,8583.757962
2/9/2013,23,7988.216561
2/9/2013,24,7353.503185
2/10/2013,1,6925.477707
2/10/2013,2,6750.636943
2/10/2013,3,6595.859873
2/10/2013,4,6645.22293
2/10/2013,5,6686.624204
2/10/2013,6,7075.159236
2/10/2013,7,7743.630573
2/10/2013,8,8231.210191
2/10/2013,9,8371.019108
2/10/2013,10,8463.057325
2/10/2013,11,8500.636943
2/10/2013,12,8438.535032
2/10/2013,13,8380.573248
2/10/2013,14,8495.859873
2/10/2013,15,8473.566879
2/10/2013,16,8381.210191
2/10/2013,17,8497.770701
2/10/2013,18,8916.56051
2/10/2013,19,9220.382166
2/10/2013,20,9075.159236
2/10/2013,21,8843.312102
2/10/2013,22,8464.33121
2/10/2013,23,7946.496815
2/10/2013,24,7400.955414
2/11/2013,1,7009.55414
2/11/2013,2,6764.968153
2/11/2013,3,6564.968153
2/11/2013,4,6480.573248
2/11/2013,5,6600
2/11/2013,6,6664.649682
2/11/2013,7,6910.828025
2/11/2013,8,7066.242038
2/11/2013,9,7287.261146
2/11/2013,10,7397.770701
2/11/2013,11,7333.121019
2/11/2013,12,7216.878981
2/11/2013,13,7101.910828
2/11/2013,14,6998.089172
2/11/2013,15,6934.394904
2/11/2013,16,7064.968153
2/11/2013,17,7399.363057
2/11/2013,18,8025.477707
2/11/2013,19,8635.66879
2/11/2013,20,8526.751592
2/11/2013,21,8329.936306
2/11/2013,22,8034.076433
2/11/2013,23,7600.636943
2/11/2013,24,7104.458599
2/12/2013,1,6741.719745
2/12/2013,2,6620.382166
2/12/2013,3,6473.88535
2/12/2013,4,6390.127389
2/12/2013,5,6427.707006
2/12/2013,6,6632.802548
2/12/2013,7,6925.796178
2/12/2013,8,6907.006369
2/12/2013,9,6833.757962
2/12/2013,10,6715.286624
2/12/2013,11,6581.210191
2/12/2013,12,6485.031847
2/12/2013,13,6436.305732
2/12/2013,14,6403.184713
2/12/2013,15,6469.745223
2/12/2013,16,6694.904459
2/12/2013,17,7145.541401
2/12/2013,18,7892.993631
2/12/2013,19,8604.77707
2/12/2013,20,8579.617834
2/12/2013,21,8389.171975
2/12/2013,22,8053.821656
2/12/2013,23,7558.598726
2/12/2013,24,7030.254777
2/13/2013,1,6821.33758
2/13/2013,2,6584.713376
2/13/2013,3,6462.738854
2/13/2013,4,6416.56051
2/13/2013,5,6622.292994
2/13/2013,6,7089.171975
2/13/2013,7,7790.764331
2/13/2013,8,8186.624204
2/13/2013,9,8153.821656
2/13/2013,10,8006.369427
2/13/2013,11,7919.10828
2/13/2013,12,7894.585987
2/13/2013,13,7891.719745
2/13/2013,14,7914.649682
2/13/2013,15,7970.700637
2/13/2013,16,8074.522293
2/13/2013,17,8212.420382
2/13/2013,18,8751.273885
2/13/2013,19,9324.203822
2/13/2013,20,9228.980892
2/13/2013,21,8972.611465
2/13/2013,22,8512.738854
2/13/2013,23,7907.643312
2/13/2013,24,7290.127389
2/14/2013,1,6875.159236
2/14/2013,2,6619.426752
2/14/2013,3,6464.33121
2/14/2013,4,6433.757962
2/14/2013,5,6589.171975
2/14/2013,6,7041.719745
2/14/2013,7,7818.152866
2/14/2013,8,8195.22293
2/14/2013,9,8089.808917
2/14/2013,10,7915.605096
2/14/2013,11,7724.522293
2/14/2013,12,7647.452229
2/14/2013,13,7754.140127
2/14/2013,14,7827.707006
2/14/2013,15,7840.44586
2/14/2013,16,7871.019108
2/14/2013,17,8025.796178
2/14/2013,18,8545.859873
2/14/2013,19,9109.235669
2/14/2013,20,8978.980892
2/14/2013,21,8716.242038
2/14/2013,22,8285.350318
2/14/2013,23,7652.547771
2/14/2013,24,7163.694268
2/15/2013,1,6838.853503
2/15/2013,2,6592.038217
2/15/2013,3,6439.171975
2/15/2013,4,6428.66242
2/15/2013,5,6593.949045
2/15/2013,6,7057.006369
2/15/2013,7,7772.929936
2/15/2013,8,8130.573248
2/15/2013,9,8127.388535
2/15/2013,10,7992.356688
2/15/2013,11,7940.127389
2/15/2013,12,7865.286624
2/15/2013,13,7813.375796
2/15/2013,14,7878.980892
2/15/2013,15,7891.719745
2/15/2013,16,7998.726115
2/15/2013,17,8247.133758
2/15/2013,18,8697.133758
2/15/2013,19,9200
2/15/2013,20,9079.299363
2/15/2013,21,8797.133758
2/15/2013,22,8316.242038
2/15/2013,23,7660.509554
2/15/2013,24,7222.292994
2/16/2013,1,6819.426752
2/16/2013,2,6523.88535
2/16/2013,3,6428.980892
2/16/2013,4,6362.420382
2/16/2013,5,6524.203822
2/16/2013,6,6915.923567
2/16/2013,7,7694.904459
2/16/2013,8,8092.356688
2/16/2013,9,8014.968153
2/16/2013,10,8008.917197
2/16/2013,11,7921.974522
2/16/2013,12,7954.458599
2/16/2013,13,7984.713376
2/16/2013,14,7968.152866
2/16/2013,15,7944.904459
2/16/2013,16,7971.974522
2/16/2013,17,8129.299363
2/16/2013,18,8564.33121
2/16/2013,19,9039.171975
2/16/2013,20,8947.452229
2/16/2013,21,8689.171975
2/16/2013,22,8264.012739
2/16/2013,23,7693.630573
2/16/2013,24,7101.273885
2/17/2013,1,6699.044586
2/17/2013,2,6598.407643
2/17/2013,3,6450
2/17/2013,4,6413.057325
2/17/2013,5,6491.082803
2/17/2013,6,6746.178344
2/17/2013,7,7449.044586
2/17/2013,8,7939.490446
2/17/2013,9,8187.261146
2/17/2013,10,8403.503185
2/17/2013,11,8530.254777
2/17/2013,12,8506.369427
2/17/2013,13,8560.828025
2/17/2013,14,8530.254777
2/17/2013,15,8485.66879
2/17/2013,16,8501.592357
2/17/2013,17,8641.719745
2/17/2013,18,8978.980892
2/17/2013,19,9115.286624
2/17/2013,20,8941.401274
2/17/2013,21,8688.535032
2/17/2013,22,8308.917197
2/17/2013,23,7786.942675
2/17/2013,24,7243.312102
2/18/2013,1,6786.305732
2/18/2013,2,6534.394904
2/18/2013,3,6441.082803
2/18/2013,4,6349.044586
2/18/2013,5,6347.770701
2/18/2013,6,6501.910828
2/18/2013,7,6625.796178
2/18/2013,8,6769.745223
2/18/2013,9,6999.044586
2/18/2013,10,7118.152866
2/18/2013,11,7108.280255
2/18/2013,12,6994.585987
2/18/2013,13,6823.248408
2/18/2013,14,6743.949045
2/18/2013,15,6712.738854
2/18/2013,16,6758.917197
2/18/2013,17,7035.031847
2/18/2013,18,7658.280255
2/18/2013,19,8229.299363
2/18/2013,20,8204.140127
2/18/2013,21,8020.063694
2/18/2013,22,7731.528662
2/18/2013,23,7319.745223
2/18/2013,24,6927.070064
2/19/2013,1,6507.324841
2/19/2013,2,6244.904459
2/19/2013,3,6099.044586
2/19/2013,4,6016.56051
2/19/2013,5,5988.853503
2/19/2013,6,6058.280255
2/19/2013,7,6230.89172
2/19/2013,8,6279.936306
2/19/2013,9,6421.656051
2/19/2013,10,6492.356688
2/19/2013,11,6576.751592
2/19/2013,12,6595.859873
2/19/2013,13,6586.305732
2/19/2013,14,6686.942675
2/19/2013,15,6727.070064
2/19/2013,16,6856.369427
2/19/2013,17,7146.496815
2/19/2013,18,7709.55414
2/19/2013,19,8214.012739
2/19/2013,20,8163.694268
2/19/2013,21,7974.522293
2/19/2013,22,7667.197452
2/19/2013,23,7187.261146
2/19/2013,24,6658.917197
2/20/2013,1,6380.573248
2/20/2013,2,6280.89172
2/20/2013,3,6159.55414
2/20/2013,4,6146.178344
2/20/2013,5,6267.197452
2/20/2013,6,6431.528662
2/20/2013,7,6880.89172
2/20/2013,8,7145.541401
2/20/2013,9,7430.573248
2/20/2013,10,7637.579618
2/20/2013,11,7740.127389
2/20/2013,12,7817.834395
2/20/2013,13,7848.726115
2/20/2013,14,7917.515924
2/20/2013,15,7956.369427
2/20/2013,16,7918.471338
2/20/2013,17,8066.878981
2/20/2013,18,8517.515924
2/20/2013,19,8973.88535
2/20/2013,20,8787.579618
2/20/2013,21,8504.77707
2/20/2013,22,8088.216561
2/20/2013,23,7480.573248
2/20/2013,24,6949.363057
2/21/2013,1,6568.471338
2/21/2013,2,6408.598726
2/21/2013,3,6304.77707
2/21/2013,4,6268.152866
2/21/2013,5,6351.592357
2/21/2013,6,6692.675159
2/21/2013,7,7441.401274
2/21/2013,8,7842.356688
2/21/2013,9,7930.573248
2/21/2013,10,7903.184713
2/21/2013,11,7894.585987
2/21/2013,12,7873.566879
2/21/2013,13,7931.528662
2/21/2013,14,8053.821656
2/21/2013,15,7964.33121
2/21/2013,16,7931.528662
2/21/2013,17,8069.426752
2/21/2013,18,8527.070064
2/21/2013,19,9092.038217
2/21/2013,20,8991.719745
2/21/2013,21,8713.694268
2/21/2013,22,8253.821656
2/21/2013,23,7603.821656
2/21/2013,24,7017.834395
2/22/2013,1,6612.420382
2/22/2013,2,6565.286624
2/22/2013,3,6443.312102
2/22/2013,4,6423.566879
2/22/2013,5,6491.082803
2/22/2013,6,6875.159236
2/22/2013,7,7615.923567
2/22/2013,8,7962.101911
2/22/2013,9,7843.949045
2/22/2013,10,7639.808917
2/22/2013,11,7730.89172
2/22/2013,12,7698.407643
2/22/2013,13,7645.859873
2/22/2013,14,7598.407643
2/22/2013,15,7606.050955
2/22/2013,16,7778.66242
2/22/2013,17,7962.738854
2/22/2013,18,8459.872611
2/22/2013,19,9135.031847
2/22/2013,20,9145.859873
2/22/2013,21,8914.33121
2/22/2013,22,8483.757962
2/22/2013,23,7842.675159
2/22/2013,24,7297.770701
2/23/2013,1,7063.057325
2/23/2013,2,6869.426752
2/23/2013,3,6721.019108
2/23/2013,4,6704.77707
2/23/2013,5,6830.89172
2/23/2013,6,7211.783439
2/23/2013,7,8029.617834
2/23/2013,8,8265.923567
2/23/2013,9,8024.840764
2/23/2013,10,7940.44586
2/23/2013,11,7795.541401
2/23/2013,12,7629.936306
2/23/2013,13,7518.789809
2/23/2013,14,7478.980892
2/23/2013,15,7487.261146
2/23/2013,16,7615.286624
2/23/2013,17,7853.821656
2/23/2013,18,8381.847134
2/23/2013,19,9186.942675
2/23/2013,20,9246.815287
2/23/2013,21,9059.872611
2/23/2013,22,8668.789809
2/23/2013,23,8040.127389
2/23/2013,24,7463.694268
2/24/2013,1,7092.038217
2/24/2013,2,6902.229299
2/24/2013,3,6763.694268
2/24/2013,4,6774.203822
2/24/2013,5,6918.152866
2/24/2013,6,7416.878981
2/24/2013,7,8193.312102
2/24/2013,8,8494.904459
2/24/2013,9,8279.936306
2/24/2013,10,8003.503185
2/24/2013,11,7918.471338
2/24/2013,12,7668.471338
2/24/2013,13,7501.910828
2/24/2013,14,7440.127389
2/24/2013,15,7413.375796
2/24/2013,16,7496.815287
2/24/2013,17,7579.299363
2/24/2013,18,8110.509554
2/24/2013,19,8843.312102
2/24/2013,20,8876.11465
2/24/2013,21,8722.929936
2/24/2013,22,8400.636943
2/24/2013,23,7918.471338
2/24/2013,24,7414.33121
2/25/2013,1,7085.987261
2/25/2013,2,6835.66879
2/25/2013,3,6651.273885
2/25/2013,4,6589.808917
2/25/2013,5,6644.267516
2/25/2013,6,6875.159236
2/25/2013,7,7188.535032
2/25/2013,8,7294.904459
2/25/2013,9,7321.974522
2/25/2013,10,7175.477707
2/25/2013,11,7026.433121
2/25/2013,12,6859.872611
2/25/2013,13,6744.904459
2/25/2013,14,6689.808917
2/25/2013,15,6744.904459
2/25/2013,16,7030.573248
2/25/2013,17,7192.993631
2/25/2013,18,7739.808917
2/25/2013,19,8358.598726
2/25/2013,20,8345.859873
2/25/2013,21,8169.745223
2/25/2013,22,7859.55414
2/25/2013,23,7493.630573
2/25/2013,24,7150
2/26/2013,1,6865.286624
2/26/2013,2,6608.280255
2/26/2013,3,6443.312102
2/26/2013,4,6371.974522
2/26/2013,5,6407.961783
2/26/2013,6,6489.171975
2/26/2013,7,6682.802548
2/26/2013,8,6753.503185
2/26/2013,9,6742.038217
2/26/2013,10,6658.280255
2/26/2013,11,6557.324841
2/26/2013,12,6464.012739
2/26/2013,13,6423.88535
2/26/2013,14,6393.630573
2/26/2013,15,6443.630573
2/26/2013,16,6635.350318
2/26/2013,17,6981.528662
2/26/2013,18,7615.286624
2/26/2013,19,8418.471338
2/26/2013,20,8457.961783
2/26/2013,21,8280.573248
2/26/2013,22,7925.477707
2/26/2013,23,7369.745223
2/26/2013,24,6924.203822
2/27/2013,1,6593.949045
2/27/2013,2,6370.700637
2/27/2013,3,6258.917197
2/27/2013,4,6266.56051
2/27/2013,5,6479.936306
2/27/2013,6,6961.464968
2/27/2013,7,7770.700637
2/27/2013,8,8256.687898
2/27/2013,9,8294.904459
2/27/2013,10,8259.235669
2/27/2013,11,8271.019108
2/27/2013,12,8205.414013
2/27/2013,13,8131.210191
2/27/2013,14,8116.242038
2/27/2013,15,8056.687898
2/27/2013,16,8131.847134
2/27/2013,17,8270.382166
2/27/2013,18,8701.910828
2/27/2013,19,9303.821656
2/27/2013,20,9300
2/27/2013,21,9027.707006
2/27/2013,22,8545.22293
2/27/2013,23,7903.503185
2/27/2013,24,7354.77707
2/28/2013,1,6930.254777
2/28/2013,2,6690.127389
2/28/2013,3,6555.414013
2/28/2013,4,6526.433121
2/28/2013,5,6726.11465
2/28/2013,6,7172.929936
2/28/2013,7,8008.917197
2/28/2013,8,8324.840764
2/28/2013,9,8101.910828
2/28/2013,10,7872.292994
2/28/2013,11,7663.057325
2/28/2013,12,7499.044586
2/28/2013,13,7373.566879
2/28/2013,14,7315.923567
2/28/2013,15,7326.433121
2/28/2013,16,7391.082803
2/28/2013,17,7586.305732
2/28/2013,18,8124.203822
2/28/2013,19,8919.426752
2/28/2013,20,9020.382166
2/28/2013,21,8848.089172
2/28/2013,22,8423.566879
2/28/2013,23,7794.267516
2/28/2013,24,7292.356688
3/1/2013,1,6919.426752
3/1/2013,2,6682.802548
3/1/2013,3,6560.509554
3/1/2013,4,6575.477707
3/1/2013,5,6732.802548
3/1/2013,6,7262.738854
3/1/2013,7,8050
3/1/2013,8,8310.191083
3/1/2013,9,8032.165605
3/1/2013,10,7816.878981
3/1/2013,11,7672.611465
3/1/2013,12,7487.898089
3/1/2013,13,7380.89172
3/1/2013,14,7404.140127
3/1/2013,15,7482.802548
3/1/2013,16,7586.624204
3/1/2013,17,7753.503185
3/1/2013,18,8207.961783
3/1/2013,19,8936.942675
3/1/2013,20,8977.388535
3/1/2013,21,8739.490446
3/1/2013,22,8294.585987
3/1/2013,23,7687.261146
3/1/2013,24,7161.146497
3/2/2013,1,6815.923567
3/2/2013,2,6575.796178
3/2/2013,3,6433.757962
3/2/2013,4,6428.343949
3/2/2013,5,6634.394904
3/2/2013,6,7116.878981
3/2/2013,7,7876.11465
3/2/2013,8,8166.878981
3/2/2013,9,7913.057325
3/2/2013,10,7749.044586
3/2/2013,11,7608.280255
3/2/2013,12,7449.681529
3/2/2013,13,7422.292994
3/2/2013,14,7480.89172
3/2/2013,15,7555.414013
3/2/2013,16,7661.146497
3/2/2013,17,7888.853503
3/2/2013,18,8207.643312
3/2/2013,19,8859.55414
3/2/2013,20,8854.140127
3/2/2013,21,8595.859873
3/2/2013,22,8143.312102
3/2/2013,23,7575.159236
3/2/2013,24,7184.394904
3/3/2013,1,6789.490446
3/3/2013,2,6566.878981
3/3/2013,3,6421.656051
3/3/2013,4,6366.56051
3/3/2013,5,6426.11465
3/3/2013,6,6900.955414
3/3/2013,7,7628.343949
3/3/2013,8,7919.426752
3/3/2013,9,7722.611465
3/3/2013,10,7521.656051
3/3/2013,11,7462.738854
3/3/2013,12,7419.426752
3/3/2013,13,7406.687898
3/3/2013,14,7588.535032
3/3/2013,15,7616.56051
3/3/2013,16,7661.146497
3/3/2013,17,7816.242038
3/3/2013,18,8098.726115
3/3/2013,19,8646.496815
3/3/2013,20,8585.031847
3/3/2013,21,8322.292994
3/3/2013,22,7935.350318
3/3/2013,23,7438.216561
3/3/2013,24,7005.095541
3/4/2013,1,6621.974522
3/4/2013,2,6358.917197
3/4/2013,3,6193.949045
3/4/2013,4,6099.044586
3/4/2013,5,6149.363057
3/4/2013,6,6369.426752
3/4/2013,7,6605.095541
3/4/2013,8,6721.019108
3/4/2013,9,6770.382166
3/4/2013,10,6830.254777
3/4/2013,11,6805.414013
3/4/2013,12,6695.22293
3/4/2013,13,6629.617834
3/4/2013,14,6683.121019
3/4/2013,15,6740.44586
3/4/2013,16,6814.012739
3/4/2013,17,6988.853503
3/4/2013,18,7467.834395
3/4/2013,19,8094.585987
3/4/2013,20,8052.547771
3/4/2013,21,7874.840764
3/4/2013,22,7575.159236
3/4/2013,23,7149.363057
3/4/2013,24,6687.579618
3/5/2013,1,6393.949045
3/5/2013,2,6126.751592
3/5/2013,3,5966.878981
3/5/2013,4,5886.624204
3/5/2013,5,5901.592357
3/5/2013,6,6042.356688
3/5/2013,7,6228.343949
3/5/2013,8,6392.356688
3/5/2013,9,6580.254777
3/5/2013,10,6655.414013
3/5/2013,11,6671.656051
3/5/2013,12,6740.764331
3/5/2013,13,6646.496815
3/5/2013,14,6575.796178
3/5/2013,15,6641.082803
3/5/2013,16,6757.006369
3/5/2013,17,6914.012739
3/5/2013,18,7493.312102
3/5/2013,19,8322.292994
3/5/2013,20,8453.503185
3/5/2013,21,8286.624204
3/5/2013,22,7912.420382
3/5/2013,23,7414.012739
3/5/2013,24,6944.904459
3/6/2013,1,6598.407643
3/6/2013,2,6420.382166
3/6/2013,3,6329.299363
3/6/2013,4,6343.312102
3/6/2013,5,6570.700637
3/6/2013,6,7045.859873
3/6/2013,7,7821.019108
